text,Label 0,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Label 8,Label 9
telelavoro domiciliare/mobile . avviare uno studio per verificare la possibilit di implementare il telelavoro domiciliare/mobile attraverso: - un'analisi delle attivit che possono essere telelavorabili;- un'indagine interna per verificare l'interesse dei lavoratori e delle lavoratrici al telelavoro; - un regolamento che definisca criteri e regole nell'utilizzo;- una fase di sperimentazione per verificare punti di forza e criticit rispetto alle quali trovare soluzioni opportune; - verifica finale e implementazione . 01. consentire una maggior flessibilit oraria e organizzativa 02. ottimizzazione dei tempi e edei costi 03. miglioramento della qualit della vita per i dipendenti,11630743.0,11630742.0,,,,,,,,
gruppo di lavoro interno . formalizzazione del gruppo di lavoro interno con il ruolo di collaborare alla realizzazione del piano delle attivit ed al suo aggiornamento . individuazione di almeno altre 3 nuove attivit nell'ottica della conciliazione rispetto dei tempi previsti per la realizzazione delle attivit del piano,11630762.0,,,,,,,,,
"lavoro decentrato . e' prassi in essere la possibilit per i responsabili e il personale d'ufficio di completare relazioni, piani orari o altri documenti fuori sede . 01 valutazione della prassi in essere_x000d_ 02 se confermata sua puntuale regolamentazione",11630744.0,,,,,,,,,
"rientro accompagnato dopo lunghe assenze . successivamente alle lunghe assenze per malattie, congedi parentali e aspettative, si pianifica un periodo di rinserimento lavorativo dolce, catratterizzato dall'affiancamento di una persona dedicata a  guidare il lavoratore con pazienza ed attenzione attraverso le attivit che dovr svolgere, ricordandogli procedure e processi aziendali. si prevede inoltre la possibilit in caso di assenza per malattia di lungo periodo (oltre tre mesi) di concordare con il dipendente di ridurre il monte orario settimanale attingendo a ferie/permessi maturati/maturandi per un periodo limitato di qualche settimana   . il rientro al lavoro dopo lunghe assenze pu essere stressante per il lavoratore che si ritrova a dover far fronte ad attivit a cui non  pi abituato, in un contesto aziendale sicuramente mutato nel periodo della sua assenza. affiancargli una persona, per un determinato intervallo di tempo, pu ottimizzare notevolmente i suoi risultati e la produttivit in generale, oltre a migliorare la sua percezione del reinserimento lavorativo, riducendone lo stress. ",11630760.0,,,,,,,,,
"supervisione delle politiche di conciliazione . si introduce un'attivit che prevede la programmazione di riunioni della direzione per la condivisione/pianificazione/monitoraggio della politica di conciliazione famiglia e lavoro allo scopo di monitorare sia la riorganizzazione dell'amministrazione comunale, sia gli interventi a favore del corpo di polizia locale.  . mantenere viva l'attenzione sul processo e sugli obiettivi da raggiungere.",11630753.0,,,,,,,,,
voucher di conciliazione . voucher per i dipendenti con figli et  0/18 per l'acquisto di servizi specifici anche per chiusura scuole o in caso di malattia prolungata dei figli. voucher per dipendenti con genitori o familiari per assistenza . 01 aumento della soddisfazione lavorativa dei dipendenti;_x000d_ 02 aumento della disponibilit del lavoratore ad una flessibilit oraria verso l'azienda,11630787.0,,,,,,,,,
diffusione raccolta differenziata bicchieri usa e getta . posizionamento dei tubi per la raccolta dei bicchieri al fine di ridurne l'ingombro e dei contenitori per la plastica nelle zone relax dotate di macchinette automatiche per garantire il corretto conferimento dei rifiuti.  . corretto smaltimento dei rifiuti plastici e riduzione del rifiuto non riciclabile,11630825.0,,,,,,,,,
condivisione delle presenze/assenze in servizio . predisporre uno spazio in rete condiviso (cartella di rete) dove poter caricare dei documenti utili per verificare in tempo reale la presenza/assenza in servizio (ad es. calendario delle ferie condiviso) . maggior pianificazione delle attivit rispondere in maniera efficace all'utente che telefona in sede,11630732.0,,,,,,,,,
convenzioni per servizi di prossimit . raccogliere gli interessi del personale e verificare la possibilit di stipulare convenzioni che agevolino laccesso a servizi di prossimit . supportare il personale nella organizzazione quotidiana dei propri impegni,11630794.0,,,,,,,,,
riunione informativa . realizzazione di una riunione informativa con tutti i dipendenti a seguito della presentazione al consiglio del family audit con il proposito di aggiornare tutto il personale in merito al processo attivato e alle azioni intraprese e programmate. . garantire l'accesso alle informazioni relative al processo family audit a tutti i lavoratori e fare in modo che nessuno si senta escluso ,11630773.0,,,,,,,,,
